pred_domain	gene	type	score	eval
PF01165	AT5G63300.2	Family	52.6	2.4E-14
PF12854	AT1G12620.1	Repeat	52.6	2.5E-14
PF04068	AT3G13640.1	Family	52.6	2.6E-14
PF13920	AT3G23280.2	Domain	52.6	2.6E-14
PF12627	AT5G23690.1	Domain	52.6	2.6E-14
PF05964	AT1G05830.1	Family	52.6	2.8E-14
PF05964	AT1G05830.2	Family	52.6	2.8E-14
PF05964	AT1G05830.3	Family	52.6	2.8E-14
PF05964	AT1G05830.4	Family	52.6	2.8E-14
PF02362	AT1G26680.4	Family	52.6	2.9E-14
PF07690	AT5G06170.1	Family	52.6	2.9E-14
PF00564	AT5G20360.1	Domain	52.6	2.9E-14
PF00564	AT5G20360.2	Domain	52.6	2.9E-14
PF00564	AT5G20360.3	Domain	52.6	2.9E-14
PF00201	AT1G06000.1	Family	52.6	3E-14
PF01424	AT3G10770.2	Domain	52.6	3E-14
PF10276	AT3G03070.1	Domain	52.6	3.1E-14
PF01424	AT3G10770.1	Domain	52.6	3.1E-14
PF06203	AT4G24470.1	Motif	52.6	3.1E-14
PF06203	AT4G24470.2	Motif	52.6	3.1E-14
PF03489	AT1G62290.1	Family	52.6	3.2E-14
PF03489	AT1G62290.2	Family	52.6	3.2E-14
PF06203	AT4G24470.3	Motif	52.6	3.2E-14
PF01846	AT1G44910.1	Family	52.6	3.3E-14
PF00249	AT3G13890.2	Domain	52.6	3.3E-14
PF00249	AT5G62470.1	Domain	52.6	3.3E-14
PF00249	AT5G62470.2	Domain	52.6	3.3E-14
PF00249	AT3G13890.1	Domain	52.6	3.4E-14
PF00249	AT4G17785.1	Domain	52.6	3.4E-14
PF13639	AT1G72220.1	Domain	52.6	3.5E-14
PF13041	AT1G74580.1	Repeat	52.6	3.5E-14
PF13041	AT1G74580.2	Repeat	52.6	3.5E-14
PF13041	AT1G74580.3	Repeat	52.6	3.5E-14
PF13041	AT2G16880.1	Repeat	52.6	3.5E-14
PF13041	AT2G41720.2	Repeat	52.6	3.5E-14
PF02770	AT1G06310.1	Domain	52.6	3.6E-14
PF13041	AT1G74580.1	Repeat	52.6	3.6E-14
PF13041	AT1G74580.2	Repeat	52.6	3.6E-14
PF13041	AT1G74580.3	Repeat	52.6	3.6E-14
PF13041	AT5G25630.3	Repeat	52.6	3.6E-14
PF13424	AT1G15290.2	Repeat	52.6	3.7E-14
PF00847	AT4G25480.1	Domain	52.6	3.7E-14
PF13499	AT4G37010.1	Domain	52.6	4.3E-14
PF00271	AT4G16680.2	Family	52.6	4.4E-14
PF13499	AT4G04695.1	Domain	52.6	4.5E-14
PF00892	AT3G30340.1	Family	52.6	4.6E-14
PF03874	AT5G62950.5	Family	52.6	4.7E-14
PF03874	AT5G62950.6	Family	52.6	4.7E-14
PF00415	AT3G47660.6	Repeat	52.6	4.9E-14
PF00035	AT3G62800.3	Domain	52.6	4.9E-14
PF01388	AT3G43240.1	Domain	52.6	5.1E-14
PF00657	AT4G28780.1	Family	52.6	5.2E-14
PF12579	AT3G07565.4	Family	52.7	2.2E-14
PF00240	AT4G03350.1	Domain	52.7	2.3E-14
PF00076	AT4G00830.3	Domain	52.7	2.4E-14
PF00076	AT4G00830.5	Domain	52.7	2.4E-14
PF06943	AT4G20380.9	Domain	52.7	2.4E-14
PF00076	AT3G20930.2	Domain	52.7	2.5E-14
PF00076	AT4G00830.1	Domain	52.7	2.5E-14
PF00076	AT4G00830.2	Domain	52.7	2.5E-14
PF00076	AT4G00830.4	Domain	52.7	2.5E-14
PF00076	AT4G00830.6	Domain	52.7	2.5E-14
PF02375	AT2G38950.1	Family	52.7	2.6E-14
PF01585	AT3G54230.3	Family	52.7	2.6E-14
PF00564	AT5G20360.4	Domain	52.7	2.6E-14
PF00564	AT5G20360.7	Domain	52.7	2.6E-14
PF14605	AT5G03495.1	Domain	52.7	2.7E-14
PF02209	AT5G57320.1	Domain	52.7	2.9E-14
PF02209	AT5G57320.2	Domain	52.7	2.9E-14
PF03489	AT1G62290.5	Family	52.7	3E-14
PF02987	AT2G18340.3	Repeat	52.7	3.1E-14
PF00249	AT3G28910.1	Domain	52.7	3.1E-14
PF02861	AT5G15450.1	Family	52.7	3.1E-14
PF00249	AT1G35515.1	Domain	52.7	3.2E-14
PF01846	AT1G44910.2	Family	52.7	3.2E-14
PF00249	AT4G01680.2	Domain	52.7	3.2E-14
PF00249	AT4G17785.2	Domain	52.7	3.2E-14
PF13041	AT4G20090.1	Repeat	52.7	3.2E-14
PF13041	AT4G20090.2	Repeat	52.7	3.2E-14
PF13041	AT1G16830.1	Repeat	52.7	3.3E-14
PF06683	AT1G35365.1	Family	52.7	3.3E-14
PF02519	AT5G20820.1	Family	52.7	3.3E-14
PF13589	AT4G09140.1	Domain	52.7	3.4E-14
PF00497	AT4G35290.6	Domain	52.7	3.4E-14
PF13639	AT1G53820.1	Domain	52.7	3.5E-14
PF00917	AT5G26320.1	Domain	52.7	3.5E-14
PF00307	AT3G10310.1	Domain	52.7	3.6E-14
PF00307	AT3G10310.2	Domain	52.7	3.6E-14
PF03226	AT5G53940.1	Domain	52.7	3.7E-14
PF02928	AT1G63490.1	Domain	52.7	3.8E-14
PF08458	AT4G16670.2	Family	52.7	4E-14
PF06574	AT5G23330.1	Family	52.7	4E-14
PF00415	AT3G47660.7	Repeat	52.7	4.4E-14
PF00657	AT1G75920.3	Family	52.7	4.7E-14
PF07172	AT2G05380.3	Family	52.7	4.8E-14
PF08265	AT4G38495.1	Domain	52.8	2.1E-14
PF00076	AT3G53500.2	Domain	52.8	2.4E-14
PF00564	AT5G20360.5	Domain	52.8	2.5E-14
PF00564	AT5G20360.6	Domain	52.8	2.5E-14
PF04810	AT4G14160.3	Domain	52.8	2.7E-14
PF03489	AT1G62290.4	Family	52.8	2.8E-14
PF03489	AT1G62290.6	Family	52.8	2.8E-14
PF07716	AT2G12900.1	Family	52.8	2.8E-14
PF06203	AT4G25990.3	Motif	52.8	2.8E-14
PF17177	AT4G34830.1	Domain	52.8	2.8E-14
PF14368	AT4G22666.1	Family	52.8	2.9E-14
PF00249	AT1G18710.1	Domain	52.8	3E-14
PF13041	AT1G22960.1	Repeat	52.8	3E-14
PF13041	AT1G22960.2	Repeat	52.8	3E-14
PF00249	AT4G12350.1	Domain	52.8	3E-14
PF03828	AT5G53770.1	Family	52.8	3E-14
PF04117	AT2G14860.1	Family	52.8	3.1E-14
PF13639	AT2G18650.1	Domain	52.8	3.1E-14
PF13041	AT5G12100.1	Repeat	52.8	3.1E-14
PF13041	AT5G57250.1	Repeat	52.8	3.1E-14
PF01485	AT2G31780.1	Domain	52.8	3.2E-14
PF00847	AT5G51990.1	Domain	52.8	3.2E-14
PF16487	AT5G43810.1	Domain	52.8	3.3E-14
PF16487	AT5G43810.2	Domain	52.8	3.3E-14
PF16487	AT5G43810.3	Domain	52.8	3.3E-14
PF16487	AT5G43810.4	Domain	52.8	3.3E-14
PF00808	AT5G50470.1	Domain	52.8	3.3E-14
PF01694	AT1G74130.1	Family	52.8	3.6E-14
PF01171	AT1G76170.1	Family	52.8	3.6E-14
PF01582	AT4G19500.2	Family	52.8	3.7E-14
PF00403	AT3G56891.2	Domain	52.8	3.8E-14
PF00271	AT4G18465.1	Family	52.8	3.9E-14
PF13522	AT3G24090.1	Domain	52.8	4.1E-14
PF14551	AT1G44900.1	Domain	52.8	4.3E-14
PF14551	AT1G44900.2	Domain	52.8	4.3E-14
PF00657	AT2G24560.1	Family	52.8	4.5E-14
PF04043	AT2G47040.1	Domain	52.8	4.9E-14
PF04043	AT3G49330.1	Domain	52.8	4.9E-14
PF04043	AT3G59010.1	Domain	52.8	4.9E-14
PF00005	AT5G44110.1	Domain	52.8	5.2E-14
PF12710	AT1G01610.1	Family	52.8	5.7E-14
PF05911	AT1G77580.1	Family	52.9	1.8E-14
PF05911	AT1G77580.4	Family	52.9	1.8E-14
PF11976	AT2G32765.1	Family	52.9	2.2E-14
PF00626	AT3G57410.1	Domain	52.9	2.3E-14
PF00626	AT3G57410.2	Domain	52.9	2.3E-14
PF00626	AT3G57410.3	Domain	52.9	2.3E-14
PF00626	AT3G57410.4	Domain	52.9	2.3E-14
PF00626	AT3G57410.5	Domain	52.9	2.3E-14
PF00626	AT3G57410.7	Domain	52.9	2.3E-14
PF00626	AT3G57410.8	Domain	52.9	2.3E-14
PF00626	AT3G57410.9	Domain	52.9	2.3E-14
PF00626	AT4G14160.1	Domain	52.9	2.3E-14
PF00626	AT4G14160.2	Domain	52.9	2.3E-14
PF12513	AT5G39840.1	Family	52.9	2.3E-14
PF02362	AT2G13985.1	Family	52.9	2.4E-14
PF00153	AT5G19760.1	Family	52.9	2.4E-14
PF03489	AT1G62290.3	Family	52.9	2.5E-14
PF00191	AT5G65020.1	Family	52.9	2.6E-14
PF13041	AT2G17525.1	Repeat	52.9	2.7E-14
PF14223	AT3G21000.1	Family	52.9	2.7E-14
PF13041	AT3G18020.1	Repeat	52.9	2.8E-14
PF02181	AT3G25493.1	Family	52.9	2.8E-14
PF00249	AT3G61250.1	Domain	52.9	2.8E-14
PF14368	AT4G22666.2	Family	52.9	2.8E-14
PF05978	AT3G09470.2	Family	52.9	2.9E-14
PF13639	AT5G05280.1	Domain	52.9	2.9E-14
PF16488	AT2G27040.1	Family	52.9	3E-14
PF16488	AT2G27040.2	Family	52.9	3E-14
PF13813	AT5G51420.1	Family	52.9	3E-14
PF01648	AT2G02765.1	Family	52.9	3.1E-14
PF01648	AT2G02765.3	Family	52.9	3.1E-14
PF14541	AT4G12920.1	Domain	52.9	3.1E-14
PF00137	AT1G19910.2	Family	52.9	3.2E-14
PF00276	AT2G39460.1	Family	52.9	3.2E-14
PF00276	AT2G39460.2	Family	52.9	3.2E-14
PF00276	AT3G55280.1	Family	52.9	3.2E-14
PF00276	AT3G55280.2	Family	52.9	3.2E-14
PF00651	AT5G19330.2	Domain	52.9	3.2E-14
PF07728	AT1G67120.1	Domain	52.9	3.3E-14
PF07728	AT1G67120.2	Domain	52.9	3.3E-14
PF00270	AT3G46960.1	Domain	52.9	3.4E-14
PF01694	AT1G74130.2	Family	52.9	3.5E-14
PF00561	AT3G61540.1	Domain	52.9	3.6E-14
PF00271	AT3G42670.1	Family	52.9	3.7E-14
PF00271	AT3G42670.2	Family	52.9	3.7E-14
PF00271	AT3G42670.3	Family	52.9	3.7E-14
PF00271	AT3G42670.4	Family	52.9	3.7E-14
PF01657	AT4G11470.1	Family	52.9	3.8E-14
PF01657	AT4G11470.2	Family	52.9	3.8E-14
PF00892	AT4G01440.1	Family	52.9	3.9E-14
PF12796	AT5G13530.2	Repeat	52.9	3.9E-14
PF05922	AT4G00230.1	Domain	52.9	4E-14
PF07172	AT2G05380.1	Family	52.9	4.1E-14
PF00657	AT1G53990.1	Family	52.9	4.2E-14
PF00581	AT5G66040.1	Domain	52.9	4.2E-14
PF14365	AT5G05030.1	Family	52.9	4.4E-14
PF14226	AT1G05010.1	Family	52.9	5.3E-14
PF03153	AT1G07480.1	Family	52.9	5.3E-14
PF03153	AT1G07480.2	Family	52.9	5.3E-14
PF12697	AT1G78210.1	Domain	52.9	6.6E-14
PF00319	AT4G02235.1	Domain	53	1.6E-14
PF01165	AT5G63300.1	Family	53	1.8E-14
PF12627	AT1G28090.5	Domain	53	1.9E-14
PF11789	AT3G15150.1	Domain	53	1.9E-14
PF00076	AT3G18610.3	Domain	53	2E-14
PF00076	AT3G18610.1	Domain	53	2.1E-14
PF02362	AT1G26680.2	Family	53	2.2E-14
PF02362	AT1G26680.3	Family	53	2.2E-14
PF02362	AT1G26680.5	Family	53	2.2E-14
PF07716	AT4G35040.1	Family	53	2.3E-14
PF07716	AT4G35040.2	Family	53	2.3E-14
PF07716	AT4G35040.3	Family	53	2.3E-14
PF07716	AT4G35040.4	Family	53	2.3E-14
PF05383	AT4G35890.2	Domain	53	2.3E-14
PF02987	AT2G36640.2	Repeat	53	2.4E-14
PF00170	AT5G11260.1	Family	53	2.4E-14
PF00191	AT5G65020.2	Family	53	2.4E-14
PF13857	AT2G03430.1	Domain	53	2.5E-14
PF02987	AT2G18340.2	Repeat	53	2.5E-14
PF13041	AT2G42920.1	Repeat	53	2.5E-14
PF13041	AT2G42920.2	Repeat	53	2.5E-14
PF13041	AT5G50280.1	Repeat	53	2.5E-14
PF00249	AT2G36890.2	Domain	53	2.6E-14
PF00249	AT3G53200.1	Domain	53	2.6E-14
PF00787	AT4G32160.1	Domain	53	2.6E-14
PF13639	AT4G35480.1	Domain	53	2.6E-14
PF02770	AT1G06290.1	Domain	53	2.7E-14
PF08263	AT1G25320.1	Family	53	2.7E-14
PF03357	AT3G45000.2	Family	53	2.7E-14
PF00497	AT4G31710.1	Domain	53	2.7E-14
PF10780	AT5G39600.1	Family	53	2.7E-14
PF00304	AT1G55010.1	Domain	53	2.8E-14
PF12706	AT1G74700.1	Domain	53	2.8E-14
PF14389	AT2G39690.4	Family	53	2.8E-14
PF14389	AT2G39690.8	Family	53	2.8E-14
PF00294	AT4G28706.4	Family	53	2.8E-14
PF00917	AT3G17380.1	Domain	53	2.9E-14
PF00917	AT5G26290.1	Domain	53	2.9E-14
PF02721	AT1G52950.1	Family	53	3E-14
PF02928	AT1G63490.3	Domain	53	3E-14
PF00276	AT3G55280.3	Family	53	3E-14
PF03106	AT4G31800.3	Domain	53	3E-14
PF07333	AT2G25344.1	Domain	53	3.1E-14
PF13499	AT1G18210.1	Domain	53	3.2E-14
PF13499	AT1G18210.2	Domain	53	3.2E-14
PF00892	AT5G13670.1	Family	53	3.4E-14
PF03171	AT1G06640.3	Domain	53	3.5E-14
PF01657	AT4G05200.1	Family	53	3.5E-14
PF00415	AT5G63860.1	Repeat	53	3.6E-14
PF00657	AT2G30310.1	Family	53	3.7E-14
PF01399	AT3G02200.1	Domain	53	3.7E-14
PF01657	AT4G05200.2	Family	53	3.7E-14
PF01657	AT4G23220.1	Family	53	3.7E-14
PF01657	AT4G23250.3	Family	53	3.7E-14
PF01399	AT5G15610.2	Domain	53	3.7E-14
PF05193	AT1G06900.1	Domain	53	3.8E-14
PF00004	AT2G25140.1	Domain	53	4.2E-14
PF13193	AT3G21230.1	Domain	53	4.7E-14
PF06200	AT5G20900.1	Domain	53.1	1.3E-14
PF08271	AT2G41630.1	Domain	53.1	1.4E-14
PF00743	AT5G07800.1	Family	53.1	1.6E-14
PF02229	AT5G09240.2	Domain	53.1	1.6E-14
PF14392	AT2G41590.1	Domain	53.1	1.7E-14
PF00076	AT3G18610.2	Domain	53.1	1.8E-14
PF16499	AT3G26380.2	Family	53.1	1.8E-14
PF00364	AT5G16390.2	Domain	53.1	1.9E-14
PF02362	AT4G31630.1	Family	53.1	2E-14
PF06333	AT1G55325.2	Family	53.1	2.1E-14
PF02362	AT2G24680.6	Family	53.1	2.1E-14
PF00170	AT4G02640.2	Family	53.1	2.2E-14
PF02987	AT2G18340.1	Repeat	53.1	2.3E-14
PF00179	AT2G36060.1	Domain	53.1	2.3E-14
PF05175	AT4G28830.1	Domain	53.1	2.3E-14
PF05175	AT4G28830.3	Domain	53.1	2.3E-14
PF05175	AT4G28830.4	Domain	53.1	2.3E-14
PF17047	AT5G11100.1	Domain	53.1	2.3E-14
PF13041	AT1G19290.1	Repeat	53.1	2.4E-14
PF13041	AT1G19290.2	Repeat	53.1	2.4E-14
PF06045	AT1G65210.1	Family	53.1	2.4E-14
PF13041	AT1G73400.1	Repeat	53.1	2.4E-14
PF00226	AT1G80920.1	Domain	53.1	2.4E-14
PF01565	AT3G19820.1	Domain	53.1	2.4E-14
PF01565	AT3G19820.2	Domain	53.1	2.4E-14
PF01565	AT3G19820.3	Domain	53.1	2.4E-14
PF13041	AT5G65820.1	Repeat	53.1	2.4E-14
PF00847	AT1G04370.1	Domain	53.1	2.5E-14
PF06876	AT1G60985.1	Domain	53.1	2.5E-14
PF13041	AT2G16880.1	Repeat	53.1	2.5E-14
PF00787	AT2G25350.2	Domain	53.1	2.5E-14
PF00069	AT2G25760.2	Domain	53.1	2.5E-14
PF02727	AT1G31670.1	Domain	53.1	2.6E-14
PF00847	AT1G43160.1	Domain	53.1	2.6E-14
PF10172	AT5G41560.2	Family	53.1	2.6E-14
PF04776	AT1G23950.1	Family	53.1	2.8E-14
PF02148	AT2G14825.1	Domain	53.1	2.8E-14
PF13499	AT3G03430.1	Domain	53.1	2.9E-14
PF00270	AT3G46960.2	Domain	53.1	2.9E-14
PF07896	AT5G67490.1	Family	53.1	2.9E-14
PF14260	AT1G67500.1	Domain	53.1	3E-14
PF14260	AT1G67500.2	Domain	53.1	3E-14
PF14260	AT1G67500.3	Domain	53.1	3E-14
PF14260	AT1G67500.5	Domain	53.1	3E-14
PF14260	AT1G67500.6	Domain	53.1	3E-14
PF14260	AT1G67500.7	Domain	53.1	3E-14
PF00583	AT2G39000.1	Family	53.1	3E-14
PF00270	AT3G46960.3	Domain	53.1	3E-14
PF03641	AT2G37210.2	Family	53.1	3.1E-14
PF16294	AT4G39680.1	Motif	53.1	3.2E-14
PF16294	AT4G39680.2	Motif	53.1	3.2E-14
PF07200	AT2G36680.3	Domain	53.1	3.3E-14
PF07200	AT2G36680.4	Domain	53.1	3.3E-14
PF01657	AT4G23250.1	Family	53.1	3.4E-14
PF00004	AT5G50920.1	Domain	53.1	3.8E-14
PF02670	AT5G62790.2	Family	53.1	4.5E-14
PF04545	AT5G13730.1	Domain	53.2	1.4E-14
PF00076	AT3G13224.3	Domain	53.2	1.7E-14
PF04193	AT4G07390.1	Repeat	53.2	1.7E-14
PF04193	AT4G07390.2	Repeat	53.2	1.7E-14
PF00076	AT1G22760.1	Domain	53.2	1.8E-14
PF00076	AT3G13224.2	Domain	53.2	1.8E-14
PF01585	AT3G57910.1	Family	53.2	1.8E-14
PF08387	AT5G60610.1	Family	53.2	1.8E-14
PF08387	AT5G60610.2	Family	53.2	1.8E-14
PF00626	AT3G57410.6	Domain	53.2	1.9E-14
PF06333	AT1G55325.3	Family	53.2	2E-14
PF06333	AT1G55325.4	Family	53.2	2E-14
PF00153	AT4G26180.2	Family	53.2	2E-14
PF00085	AT5G04260.1	Domain	53.2	2E-14
PF00249	AT2G36890.1	Domain	53.2	2.1E-14
PF00170	AT4G02640.4	Family	53.2	2.1E-14
PF02893	AT5G13200.2	Domain	53.2	2.1E-14
PF00249	AT5G60890.1	Domain	53.2	2.1E-14
PF00249	AT1G06180.1	Domain	53.2	2.2E-14
PF16076	AT1G75020.1	Family	53.2	2.2E-14
PF16076	AT1G75020.2	Family	53.2	2.2E-14
PF00249	AT3G62610.1	Domain	53.2	2.2E-14
PF00170	AT4G02640.1	Family	53.2	2.2E-14
PF00170	AT4G02640.3	Family	53.2	2.2E-14
PF13041	AT5G59900.1	Repeat	53.2	2.2E-14
PF14144	AT1G15320.1	Family	53.2	2.3E-14
PF13041	AT2G17140.1	Repeat	53.2	2.3E-14
PF13041	AT2G17140.2	Repeat	53.2	2.3E-14
PF13041	AT2G17525.1	Repeat	53.2	2.3E-14
PF02170	AT3G43920.2	Domain	53.2	2.3E-14
PF02170	AT3G43920.3	Domain	53.2	2.3E-14
PF02170	AT3G43920.4	Domain	53.2	2.3E-14
PF13041	AT4G01570.1	Repeat	53.2	2.3E-14
PF13639	AT4G12190.1	Domain	53.2	2.3E-14
PF13041	AT5G14770.1	Repeat	53.2	2.3E-14
PF13041	AT5G14770.2	Repeat	53.2	2.3E-14
PF13041	AT5G14770.3	Repeat	53.2	2.3E-14
PF13041	AT5G14770.4	Repeat	53.2	2.3E-14
PF13041	AT5G14770.5	Repeat	53.2	2.3E-14
PF00249	AT5G55020.1	Domain	53.2	2.3E-14
PF14369	AT5G59550.2	Domain	53.2	2.3E-14
PF05605	AT1G56280.2	Domain	53.2	2.4E-14
PF00787	AT2G25350.1	Domain	53.2	2.4E-14
PF13639	AT4G09110.1	Domain	53.2	2.4E-14
PF00847	AT5G13330.1	Domain	53.2	2.4E-14
PF01648	AT2G02765.2	Family	53.2	2.5E-14
PF00294	AT4G28706.1	Family	53.2	2.5E-14
PF00294	AT4G28706.2	Family	53.2	2.5E-14
PF00294	AT4G28706.3	Family	53.2	2.5E-14
PF09331	AT2G07240.1	Family	53.2	2.7E-14
PF00403	AT5G27690.1	Domain	53.2	2.7E-14
PF03168	AT1G61760.1	Domain	53.2	3E-14
PF03874	AT3G28956.10	Family	53.2	3E-14
PF03874	AT3G28956.3	Family	53.2	3E-14
PF03874	AT3G28956.8	Family	53.2	3E-14
PF00271	AT4G16680.1	Family	53.2	3E-14
PF01657	AT3G21960.1	Family	53.2	3.1E-14
PF03874	AT5G62950.2	Family	53.2	3.1E-14
PF03145	AT1G66650.1	Family	53.2	3.2E-14
PF12796	AT3G54070.1	Repeat	53.2	3.2E-14
PF00657	AT5G45960.1	Family	53.2	3.3E-14
PF10868	AT5G16453.1	Domain	53.2	3.4E-14
PF00125	AT1G54690.1	Domain	53.2	3.5E-14
PF01408	AT1G34200.1	Family	53.2	4.3E-14
PF04434	AT1G49920.1	Domain	53.3	1.3E-14
PF04434	AT1G49920.2	Domain	53.3	1.3E-14
PF08699	AT2G32940.1	Domain	53.3	1.4E-14
PF00240	AT4G05310.1	Domain	53.3	1.5E-14
PF08387	AT5G44980.1	Family	53.3	1.6E-14
PF08387	AT5G44980.2	Family	53.3	1.6E-14
PF02362	AT4G31680.1	Family	53.3	1.8E-14
PF02824	AT1G17960.1	Family	53.3	1.9E-14
PF13962	AT4G13266.1	Domain	53.3	1.9E-14
PF12906	AT1G02610.1	Domain	53.3	2E-14
PF00249	AT2G47460.1	Domain	53.3	2E-14
PF02671	AT3G01320.2	Repeat	53.3	2E-14
PF00249	AT3G01530.1	Domain	53.3	2E-14
PF00190	AT5G44120.2	Domain	53.3	2E-14
PF14144	AT1G15320.2	Family	53.3	2.1E-14
PF13041	AT2G17140.1	Repeat	53.3	2.1E-14
PF13041	AT2G17140.2	Repeat	53.3	2.1E-14
PF02671	AT3G01320.1	Repeat	53.3	2.1E-14
PF02353	AT3G23460.1	Family	53.3	2.1E-14
PF13639	AT4G09130.1	Domain	53.3	2.1E-14
PF11250	AT5G22390.1	Family	53.3	2.1E-14
PF05617	AT5G54062.1	Domain	53.3	2.1E-14
PF13639	AT1G22500.1	Domain	53.3	2.2E-14
PF00847	AT1G78080.1	Domain	53.3	2.2E-14
PF03839	AT3G20920.1	Family	53.3	2.2E-14
PF02170	AT3G43920.1	Domain	53.3	2.2E-14
PF02170	AT3G43920.5	Domain	53.3	2.2E-14
PF00293	AT1G79690.1	Domain	53.3	2.5E-14
PF00293	AT1G79690.2	Domain	53.3	2.5E-14
PF05922	AT4G00230.2	Domain	53.3	2.9E-14
PF00892	AT4G01440.3	Family	53.3	2.9E-14
PF00657	AT2G31540.1	Family	53.3	3.1E-14
PF05938	AT4G08560.1	Family	53.3	3.1E-14
PF02518	AT5G56010.1	Domain	53.3	3.2E-14
PF02518	AT5G56030.1	Domain	53.3	3.2E-14
PF14215	AT1G64625.2	Family	53.3	3.4E-14
PF14008	AT2G03450.1	Domain	53.3	3.4E-14
PF00005	AT4G15233.3	Domain	53.3	3.5E-14
PF00005	AT4G15233.6	Domain	53.3	3.5E-14
PF08609	AT3G51980.1	Family	53.3	3.7E-14
PF00005	AT4G15233.1	Domain	53.3	3.7E-14
PF00005	AT4G15233.2	Domain	53.3	3.7E-14
PF14383	AT1G67040.1	Domain	53.4	1.2E-14
PF14383	AT1G67040.2	Domain	53.4	1.2E-14
PF05553	AT4G16790.1	Family	53.4	1.2E-14
PF00240	AT1G79650.4	Domain	53.4	1.4E-14
PF01423	AT2G23930.2	Domain	53.4	1.4E-14
PF00432	AT5G12210.1	Repeat	53.4	1.4E-14
PF00432	AT5G12210.2	Repeat	53.4	1.4E-14
PF00046	AT3G61890.1	Domain	53.4	1.5E-14
PF01585	AT2G42330.1	Family	53.4	1.6E-14
PF01585	AT2G42330.2	Family	53.4	1.6E-14
PF01585	AT2G42330.3	Family	53.4	1.6E-14
PF00626	AT3G23660.1	Domain	53.4	1.6E-14
PF00626	AT3G57410.10	Domain	53.4	1.6E-14
PF05920	AT4G32980.1	Family	53.4	1.6E-14
PF05920	AT4G32980.2	Family	53.4	1.6E-14
PF00201	AT5G37950.1	Family	53.4	1.6E-14
PF00201	AT1G51210.1	Family	53.4	1.7E-14
PF00626	AT3G23660.2	Domain	53.4	1.7E-14
PF00120	AT1G48470.1	Domain	53.4	1.8E-14
PF02209	AT2G41740.1	Domain	53.4	1.8E-14
PF02209	AT2G41740.2	Domain	53.4	1.8E-14
PF00249	AT5G49620.1	Domain	53.4	1.8E-14
PF06203	AT5G57180.1	Motif	53.4	1.8E-14
PF00085	AT5G61440.2	Domain	53.4	1.8E-14
PF13041	AT1G51965.1	Repeat	53.4	1.9E-14
PF00249	AT1G71030.1	Domain	53.4	1.9E-14
PF00249	AT1G74430.1	Domain	53.4	1.9E-14
PF13041	AT2G15630.1	Repeat	53.4	1.9E-14
PF00249	AT2G26960.1	Domain	53.4	1.9E-14
PF00249	AT5G06100.2	Domain	53.4	1.9E-14
PF00249	AT5G06100.3	Domain	53.4	1.9E-14
PF00249	AT5G06100.4	Domain	53.4	1.9E-14
PF00249	AT5G06100.5	Domain	53.4	1.9E-14
PF00304	AT1G55010.2	Domain	53.4	2E-14
PF00787	AT2G25350.3	Domain	53.4	2E-14
PF00787	AT2G25350.5	Domain	53.4	2E-14
PF00069	AT3G07980.3	Domain	53.4	2E-14
PF06876	AT4G32714.1	Domain	53.4	2E-14
PF02798	AT1G17170.1	Domain	53.4	2.2E-14
PF00254	AT3G54010.1	Domain	53.4	2.2E-14
PF13426	AT5G57360.2	Domain	53.4	2.2E-14
PF07728	AT1G67120.1	Domain	53.4	2.3E-14
PF07728	AT1G67120.2	Domain	53.4	2.3E-14
PF07333	AT4G29280.1	Domain	53.4	2.3E-14
PF03061	AT5G48950.1	Domain	53.4	2.3E-14
PF08246	AT5G45890.1	Domain	53.4	2.4E-14
PF10551	AT1G49920.1	Domain	53.4	2.6E-14
PF10551	AT1G49920.2	Domain	53.4	2.6E-14
PF03171	AT3G19000.2	Domain	53.4	2.6E-14
PF03874	AT3G28956.1	Family	53.4	2.8E-14
PF03874	AT3G28956.11	Family	53.4	2.8E-14
PF03874	AT3G28956.12	Family	53.4	2.8E-14
PF03874	AT3G28956.5	Family	53.4	2.8E-14
PF03874	AT3G28956.6	Family	53.4	2.8E-14
PF03874	AT3G28956.9	Family	53.4	2.8E-14
PF00347	AT1G33120.1	Domain	53.4	2.9E-14
PF00347	AT1G33140.1	Domain	53.4	2.9E-14
PF00657	AT5G41890.1	Family	53.4	2.9E-14
PF00125	AT5G54640.1	Domain	53.4	3E-14
PF05498	AT1G61563.1	Family	53.4	3.2E-14
PF05498	AT2G19020.1	Family	53.4	3.2E-14
PF13193	AT4G05160.1	Domain	53.4	3.5E-14
PF03153	AT1G07480.3	Family	53.4	3.9E-14
PF07897	AT3G29575.1	Family	53.5	1.1E-14
PF07897	AT3G29575.3	Family	53.5	1.1E-14
PF07897	AT3G29575.4	Family	53.5	1.1E-14
PF01344	AT5G03020.1	Repeat	53.5	1.1E-14
PF12854	AT1G62910.1	Repeat	53.5	1.2E-14
PF00240	AT1G79650.1	Domain	53.5	1.3E-14
PF10215	AT3G09455.1	Family	53.5	1.3E-14
PF10215	AT3G09455.2	Family	53.5	1.3E-14
PF00076	AT3G15010.1	Domain	53.5	1.4E-14
PF00076	AT3G15010.2	Domain	53.5	1.4E-14
PF00013	AT5G04430.2	Domain	53.5	1.4E-14
PF08387	AT5G38565.1	Family	53.5	1.4E-14
PF02358	AT1G16980.2	Family	53.5	1.5E-14
PF00027	AT2G26650.1	Domain	53.5	1.6E-14
